Fantasquadra,CambiRimasti,CreditiRimasti,CambiExtra
Tanagro,5,0,
Aquilerosanero,6,0,
Athletic Sparta,10,0,
Atletico Mandrillo,10,0,
Atletico birra raffo,6,0,
Camerlonasoccer Team,10,5,
Castellaneta Marina,10,0,
Cuba Libre,10,0,
E-Team,9,0,
Forzamessina,10,1,
Friariello,9,0,
Gallipoli 2023,10,0,
InfameDiPalla,10,0,
Juventus Tarantina,8,1,
Manduria nerazzurra,9,0,
Paris Saint Gennaro,10,0,
Real Torretta,10,0,
Squirting Lisbona,9,2,
